Filenames,labels
./images/13830.jpg,"German States"
./images/43893.jpg,Denmark
./images/23806.jpg,Poland
./images/35448.jpg,"GERMANY - EMPIRE"
./images/84736.jpg,Lebanon
./images/41912.jpg,Peru
./images/35651.jpg,"GERMANY - EMPIRE"
./images/413220.jpg,"IRELAND REPUBLIC"
./images/417921.jpg,Croatia
./images/43572.jpg,"VATICAN CITY"
./images/54655.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/25850.jpg,Morocco
./images/380170.jpg,"FRENCH INDO-CHINA"
./images/5457.jpg,France
./images/77849.jpg,"French Polynesia"
./images/19289.jpg,Greece
./images/370767.jpg,Malta
./images/74070.jpg,Norway
./images/37904.jpg,"GERMANY, THIRD REICH"
./images/33396.jpg,"SWISS CANTONS"
./images/413390.jpg,Lebanon
./images/87002.jpg,"Isle of Man"
./images/429336.jpg,Lebanon
./images/25044.jpg,Mexico
./images/102835.jpg,Algeria
./images/21338.jpg,Greece
./images/102906.jpg,"French Polynesia"
./images/437965.jpg,Seychelles
./images/86963.jpg,INDIA-REPUBLIC
./images/87274.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/57233.jpg,Brazil
./images/14252.jpg,Switzerland
./images/14808.jpg,Italy
./images/41737.jpg,"South Africa"
./images/58446.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/420279.jpg,Croatia
./images/92310.jpg,Chile
./images/46541.jpg,Luxembourg
./images/98394.jpg,Indonesia
./images/43554.jpg,Australia
./images/56392.jpg,Czechoslovakia
./images/87272.jpg,Chile
./images/423817.jpg,"Sri Lanka"
./images/74.jpg,France
./images/12128.jpg,"ITALIAN STATES"
./images/17036.jpg,Spain
./images/412822.jpg,Kenya
./images/25499.jpg,Mexico
./images/19155.jpg,Poland
./images/74090.jpg,Norway
./images/56633.jpg,INDIA-BRITISH
./images/43579.jpg,"VATICAN CITY"
./images/380106.jpg,"IRELAND REPUBLIC"
./images/23442.jpg,Morocco
./images/17554.jpg,Turkey
./images/35542.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/220018.jpg,Algeria
./images/86438.jpg,"San Marino"
./images/96071.jpg,Algeria
./images/219593.jpg,Madagascar
./images/417919.jpg,Croatia
./images/13080.jpg,Belgium
./images/92331.jpg,"San Marino"
./images/13779.jpg,"Great Britain"
./images/30621.jpg,Denmark
./images/41048.jpg,Peru
./images/23563.jpg,Romania
./images/13821.jpg,"German States"
./images/31696.jpg,Hungary
./images/34834.jpg,Hungary
./images/79420.jpg,Finland
./images/25114.jpg,Greece
./images/46275.jpg,Bulgaria
./images/463964.jpg,Zimbabwe
./images/45840.jpg,"Hong Kong"
./images/12520.jpg,"ITALIAN STATES"
./images/17559.jpg,Turkey
./images/72118.jpg,Luxembourg
./images/36400.jpg,Romania
./images/72237.jpg,Finland
./images/44065.jpg,Sweden
./images/46484.jpg,"South Africa"
./images/47039.jpg,"Isle of Man"
./images/26677.jpg,Greece
./images/30788.jpg,"Spanish Netherlands"
./images/36144.jpg,"GERMANY - EMPIRE"
./images/9733.jpg,Belgium
./images/46842.jpg,Israel
./images/92611.jpg,Czechoslovakia
./images/14761.jpg,"German States"
./images/91335.jpg,"French Polynesia"
./images/89401.jpg,"Sri Lanka"
./images/319518.jpg,Madagascar
./images/18311.jpg,Tunisia
./images/14745.jpg,"German States"
./images/21761.jpg,Mexico
./images/32313.jpg,Portugal
./images/86339.jpg,Venezuela
./images/88664.jpg,"Isle of Man"
./images/46452.jpg,Israel
./images/87276.jpg,China
./images/13778.jpg,"Great Britain"
./images/15265.jpg,Spain
./images/79952.jpg,Colombia
./images/16797.jpg,Russia
./images/10286.jpg,"ITALIAN STATES"
./images/5466.jpg,France
./images/57238.jpg,Brazil
./images/84735.jpg,Lebanon
./images/21373.jpg,Mexico
./images/15263.jpg,Spain
./images/14596.jpg,Netherlands
./images/93784.jpg,Argentina
./images/404991.jpg,"FRENCH INDO-CHINA"
./images/56640.jpg,Japan
./images/425927.jpg,Albania
./images/96699.jpg,"Sri Lanka"
./images/13816.jpg,"German States"
./images/220190.jpg,"French Polynesia"
./images/380165.jpg,"FRENCH INDO-CHINA"
./images/93824.jpg,Chile
./images/14193.jpg,Russia
./images/13884.jpg,"German States"
./images/28788.jpg,Morocco
./images/46540.jpg,Luxembourg
./images/39015.jpg,"Hong Kong"
./images/23793.jpg,Romania
./images/15182.jpg,"German States"
./images/418893.jpg,Malta
./images/49218.jpg,Ukraine
./images/38994.jpg,Denmark
./images/45918.jpg,Yugoslavia
./images/10298.jpg,Belgium
./images/72510.jpg,Luxembourg
./images/16730.jpg,Spain
./images/95521.jpg,"West African States"
./images/21377.jpg,Monaco
./images/92172.jpg,Argentina
./images/87291.jpg,Colombia
./images/30622.jpg,Denmark
./images/86501.jpg,Jersey
./images/33394.jpg,"SWISS CANTONS"
./images/20960.jpg,"GERMANY - EMPIRE"
./images/23818.jpg,Portugal
./images/37320.jpg,Australia
./images/21707.jpg,Greece
./images/77536.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/29677.jpg,Denmark
./images/88335.jpg,Lithuania
./images/87033.jpg,Jersey
./images/89855.jpg,Venezuela
./images/16416.jpg,Italy
./images/57066.jpg,Yugoslavia
./images/13106.jpg,"ITALIAN STATES"
./images/26661.jpg,Greece
./images/39931.jpg,Australia
./images/37198.jpg,Hungary
./images/46602.jpg,Bulgaria
./images/97014.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/380169.jpg,"FRENCH INDO-CHINA"
./images/690913.jpg,Zimbabwe
./images/47362.jpg,Japan
./images/372141.jpg,Malta
./images/12490.jpg,Belgium
./images/32312.jpg,Portugal
./images/429401.jpg,Slovenia
./images/21017.jpg,Canada
./images/33389.jpg,"SWISS CANTONS"
./images/79424.jpg,Finland
./images/54654.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/423945.jpg,Iceland
./images/19553.jpg,Netherlands
./images/426331.jpg,Kenya
./images/43280.jpg,Sweden
./images/15150.jpg,"Great Britain"
./images/426589.jpg,Croatia
./images/12260.jpg,"ITALIAN STATES"
./images/5007.jpg,France
./images/42430.jpg,Romania
./images/38510.jpg,"Hong Kong"
./images/43787.jpg,"South Africa"
./images/17463.jpg,Turkey
./images/43197.jpg,"New Caledonia"
./images/16802.jpg,Russia
./images/463965.jpg,Zimbabwe
./images/32319.jpg,Portugal
./images/17458.jpg,Turkey
./images/364802.jpg,"Sri Lanka"
./images/8302.jpg,Belgium
./images/73297.jpg,INDIA-BRITISH
./images/72565.jpg,Luxembourg
./images/318082.jpg,"Czech Republic"
./images/41013.jpg,"GERMANY, THIRD REICH"
./images/83670.jpg,Madagascar
./images/420983.jpg,Seychelles
./images/49750.jpg,Japan
./images/39965.jpg,Denmark
./images/39293.jpg,Denmark
./images/30626.jpg,Denmark
./images/46037.jpg,Israel
./images/62.jpg,France
./images/404993.jpg,"FRENCH INDO-CHINA"
./images/74918.jpg,"New Caledonia"
./images/72177.jpg,Egypt
./images/24529.jpg,Turkey
./images/9739.jpg,Belgium
./images/41558.jpg,"VATICAN CITY"
./images/72908.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/424671.jpg,Iceland
./images/58533.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/443083.jpg,Iceland
./images/9735.jpg,Belgium
./images/34835.jpg,Hungary
./images/12444.jpg,"United States"
./images/43799.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/83576.jpg,"French Polynesia"
./images/420283.jpg,Croatia
./images/380501.jpg,Singapore
./images/95042.jpg,Cyprus
./images/10237.jpg,Belgium
./images/45565.jpg,"Hong Kong"
./images/425108.jpg,Kenya
./images/9695.jpg,Belgium
./images/56597.jpg,Norway
./images/417510.jpg,Kenya
./images/74087.jpg,Norway
./images/13825.jpg,"German States"
./images/13953.jpg,Austria
./images/28790.jpg,Morocco
./images/13494.jpg,"Great Britain"
./images/21063.jpg,Greece
./images/439197.jpg,Seychelles
./images/91338.jpg,Madagascar
./images/413443.jpg,Lebanon
./images/418673.jpg,Croatia
./images/5438.jpg,France
./images/53795.jpg,Czechoslovakia
./images/43819.jpg,"Hong Kong"
./images/48838.jpg,Philippines
./images/56574.jpg,Mauritius
./images/95721.jpg,Chile
./images/42458.jpg,"VATICAN CITY"
./images/46418.jpg,"San Marino"
./images/38662.jpg,Sweden
./images/78058.jpg,"French Polynesia"
./images/75005.jpg,Argentina
./images/26678.jpg,Greece
./images/92801.jpg,"IRELAND REPUBLIC"
./images/37906.jpg,"GERMANY, THIRD REICH"
./images/98250.jpg,Colombia
./images/98454.jpg,Albania
./images/423814.jpg,"Sri Lanka"
./images/45463.jpg,Philippines
./images/13411.jpg,"United States"
./images/14325.jpg,"Great Britain"
./images/72869.jpg,Finland
./images/364797.jpg,"Sri Lanka"
./images/78616.jpg,Malta
./images/43739.jpg,Sweden
./images/30758.jpg,"Spanish Netherlands"
./images/46995.jpg,Mauritius
./images/59805.jpg,Czechoslovakia
./images/49844.jpg,Egypt
./images/42314.jpg,Sweden
./images/93876.jpg,Lebanon
./images/46996.jpg,Mauritius
./images/37804.jpg,"GERMANY, THIRD REICH"
./images/445384.jpg,Slovakia
./images/92772.jpg,Lithuania
./images/21311.jpg,Canada
./images/52402.jpg,Brazil
./images/33332.jpg,"SWISS CANTONS"
./images/18850.jpg,Netherlands
./images/87293.jpg,Colombia
./images/27011.jpg,Turkey
./images/47040.jpg,"Isle of Man"
./images/419177.jpg,Singapore
./images/420281.jpg,Croatia
./images/74211.jpg,Bulgaria
./images/14805.jpg,Italy
./images/98458.jpg,Albania
./images/29444.jpg,Portugal
./images/19156.jpg,Poland
./images/45916.jpg,Yugoslavia
./images/84108.jpg,Lithuania
./images/17557.jpg,Turkey
./images/91888.jpg,Mauritius
./images/13412.jpg,"United States"
./images/15186.jpg,"German States"
./images/319539.jpg,Lebanon
./images/52448.jpg,INDIA-BRITISH
./images/86993.jpg,INDIA-REPUBLIC
./images/46560.jpg,Romania
./images/95483.jpg,Jersey
./images/380462.jpg,Kenya
./images/443174.jpg,Iceland
./images/94029.jpg,"West African States"
./images/370708.jpg,Malta
./images/380667.jpg,Mauritius
./images/74115.jpg,"GERMAN-DEMOCRATIC REPUBLIC"
./images/52273.jpg,China
./images/42446.jpg,"VATICAN CITY"
./images/17136.jpg,Italy
./images/74073.jpg,Norway
./images/21587.jpg,Canada
./images/77702.jpg,Mauritius
./images/16729.jpg,Spain
./images/423827.jpg,"Sri Lanka"
./images/45442.jpg,Peru
./images/416538.jpg,Slovakia
./images/75122.jpg,Venezuela
./images/43573.jpg,"VATICAN CITY"
./images/429339.jpg,Lebanon
./images/46467.jpg,Yugoslavia
./images/37898.jpg,"GERMANY, THIRD REICH"
./images/29457.jpg,Portugal
./images/93.jpg,France
./images/41821.jpg,Peru
./images/44104.jpg,Denmark
./images/52487.jpg,Yugoslavia
./images/92824.jpg,Jersey
./images/30711.jpg,"Spanish Netherlands"
./images/79919.jpg,"CHINA, PEOPLE'S REPUBLIC"
./images/13950.jpg,Austria
./images/89861.jpg,Venezuela
./images/15179.jpg,"German States"
./images/42449.jpg,"VATICAN CITY"
./images/412513.jpg,Cyprus
./images/72113.jpg,Luxembourg
./images/38281.jpg,"Hong Kong"
./images/24603.jpg,"Spanish Netherlands"
./images/43908.jpg,China
./images/427047.jpg,Slovenia
./images/72114.jpg,Luxembourg
./images/9732.jpg,Belgium
./images/17123.jpg,Netherlands
./images/23445.jpg,Morocco
./images/21117.jpg,Monaco
./images/103024.jpg,"West African States"
./images/23681.jpg,Portugal
./images/82097.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/37871.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/47042.jpg,"Isle of Man"
./images/49255.jpg,Ukraine
./images/72569.jpg,Luxembourg
./images/317621.jpg,Singapore
./images/79426.jpg,Finland
./images/17555.jpg,Turkey
./images/56627.jpg,Philippines
./images/94010.jpg,Madagascar
./images/480271.jpg,China
./images/28958.jpg,Monaco
./images/17126.jpg,Netherlands
./images/12256.jpg,"United States"
./images/13388.jpg,"United States"
./images/24618.jpg,"Spanish Netherlands"
./images/29542.jpg,Tunisia
./images/72228.jpg,Norway
./images/89028.jpg,Philippines
./images/52177.jpg,Egypt
./images/84777.jpg,Albania
./images/18995.jpg,"GERMANY - EMPIRE"
./images/443712.jpg,Slovenia
./images/83654.jpg,"French Polynesia"
./images/13737.jpg,"ITALIAN STATES"
./images/39818.jpg,"GERMANY, THIRD REICH"
./images/52534.jpg,Peru
./images/14817.jpg,Austria
./images/45421.jpg,Yugoslavia
./images/79966.jpg,Colombia
./images/89021.jpg,Philippines
./images/413216.jpg,"IRELAND REPUBLIC"
./images/83673.jpg,Madagascar
./images/26675.jpg,Greece
./images/88408.jpg,Mauritius
./images/27005.jpg,Tunisia
./images/12458.jpg,Belgium
./images/63.jpg,France
./images/33368.jpg,"SWISS CANTONS"
./images/43379.jpg,Japan
./images/74260.jpg,"Isle of Man"
./images/43205.jpg,"New Caledonia"
./images/38506.jpg,"Hong Kong"
./images/72906.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/14062.jpg,"Great Britain"
./images/45458.jpg,"South Africa"
./images/21784.jpg,Romania
./images/45423.jpg,Yugoslavia
./images/98959.jpg,Cyprus
./images/86951.jpg,INDIA-REPUBLIC
./images/88758.jpg,China
./images/37797.jpg,"GERMANY, THIRD REICH"
./images/92165.jpg,"IRELAND REPUBLIC"
./images/77544.jpg,"GERMANY, WEIMAR REPUBLIC"
./images/29548.jpg,"GERMANY - EMPIRE"
./images/37861.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/429385.jpg,Albania
./images/74095.jpg,Norway
./images/33365.jpg,"SWISS CANTONS"
./images/91861.jpg,"San Marino"
./images/98617.jpg,China
./images/49876.jpg,"South Africa"
./images/14751.jpg,Austria
./images/92432.jpg,Cyprus
./images/24604.jpg,"Spanish Netherlands"
./images/17464.jpg,Turkey
./images/39396.jpg,Hungary
./images/431529.jpg,Slovenia
./images/88333.jpg,Lithuania
./images/14248.jpg,Russia
./images/445386.jpg,Slovakia
./images/84118.jpg,Lebanon
./images/74058.jpg,Japan
./images/25392.jpg,Tunisia
./images/9894.jpg,"ITALIAN STATES"
./images/39935.jpg,Australia
./images/45439.jpg,Romania
./images/92332.jpg,"San Marino"
./images/86969.jpg,INDIA-REPUBLIC
./images/35650.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/42454.jpg,"VATICAN CITY"
./images/56583.jpg,Romania
./images/75124.jpg,Venezuela
./images/4980.jpg,France
./images/25076.jpg,Mexico
./images/26606.jpg,Portugal
./images/78135.jpg,"New Caledonia"
./images/440766.jpg,Seychelles
./images/72122.jpg,Luxembourg
./images/29133.jpg,Poland
./images/74713.jpg,Mauritius
./images/75117.jpg,Venezuela
./images/42429.jpg,Romania
./images/52364.jpg,Peru
./images/42432.jpg,Romania
./images/29688.jpg,"South Africa"
./images/49686.jpg,"South Africa"
./images/102890.jpg,Lebanon
./images/102837.jpg,Algeria
./images/5437.jpg,"ITALIAN STATES"
./images/37865.jpg,"GERMANY - FEDERAL REPUBLIC"
./images/33370.jpg,"SWISS CANTONS"
